onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
23-1023.00,5650,"Advise attorneys, juries, litigants, and court personnel regarding conduct, issues, and proceedings.",Core,True,99.7,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.2793262865394862,-0.05416149419133569,6.091661514086903,0.28452880663471886,0.620712610469326,34,Z2,34-Z2
23-1023.00,5651,Research legal issues and write opinions on the issues.,Core,True,96.32,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.24637836127414786,0.06740592943062247,0.2670521300494962,0.2554326843349155,0.557238088360808,1,Z2,01-Z2
23-1023.00,5648,Interpret and enforce rules of procedure or establish new rules in situations where there are no procedures already established by law.,Core,True,96.17,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.12982722744448225,-0.018608947265218303,6.14081876411703,0.1311541150869503,0.2861187031017534,35,Z1,35-Z1
23-1023.00,21182,Issue arrest warrants.,Core,True,97.6,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.09673412269176666,-0.12423495066227251,5.373968257112877,0.15745416304119447,0.34349346108928214,30,Z2,30-Z2
23-1023.00,5655,Settle disputes between opposing attorneys.,Core,True,87.82,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.14688802444314544,-0.11049818482822298,5.638238499134219,0.18380952253662544,0.40098888373472447,32,Z2,32-Z2
23-1023.00,5657,Impose restrictions upon parties in civil cases until trials can be held.,Core,True,94.33,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.08072055971389512,-0.11904031549164867,5.3082613533880085,0.1438276936924032,0.31376669471716184,30,Z1,30-Z1
23-1023.00,5656,"Supervise other judges, court officers, and the court's administrative staff.",Core,True,71.51,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.1897678093734871,-0.15104082355318377,5.610934452467813,0.24253896976369826,0.5291098600636241,32,Z2,32-Z2
23-1023.00,5658,"Rule on custody and access disputes, and enforce court orders regarding custody and support of children.",Supplemental,False,58.51,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.16715130159320843,-0.13488363188524413,5.604217682539414,0.2147862932657896,0.4685661264421526,32,Z2,32-Z2
23-1023.00,5652,"Conduct preliminary hearings to decide issues, such as whether there is reasonable and probable cause to hold defendants in felony cases.",Supplemental,False,58.06,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.08510651474125994,-0.022229207702149895,6.027700314161735,0.0879616764646378,0.1918924219498038,34,Z1,34-Z1
23-1023.00,5659,Grant divorces and divide assets between spouses.,Supplemental,False,48.86,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.0788835229522227,-0.12343818972618122,5.281029931346215,0.14649094469021134,0.31957669862761584,30,Z1,30-Z1
23-1023.00,5660,Participate in judicial tribunals to help resolve disputes.,Supplemental,False,41.0,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.21192779011818313,-0.08143104005384524,5.916338911366688,0.22703392369561784,0.4952848926229074,33,Z2,33-Z2
23-1023.00,20057,Provide information regarding the judicial system or other legal issues through the media and public speeches.,Supplemental,False,89.14,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.2675411078329334,-0.06176794485320202,6.056288199132099,0.27457881089381514,0.5990062394921899,34,Z2,34-Z2
23-1023.00,5661,Perform wedding ceremonies.,Supplemental,False,80.91,10.831216878312167,"Judges, Magistrate Judges, and Magistrates",Legal,0.11780231328772417,-0.17213339721254733,5.312545356314095,0.2085840153316445,0.4550355733396615,30,Z2,30-Z2
23-2011.00,18491,"Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.",Core,True,95.74,5.5318,Paralegals and Legal Assistants,Legal,0.0892047000264859,-0.10095598473175199,5.436069022500398,0.1347204118163728,0.2938987425951533,31,Z1,31-Z1
23-2011.00,23994,"Prepare, edit, or review legal documents, including legislation, briefs, pleadings, appeals, wills, contracts, and real estate closing statements.",Core,True,88.54,5.5318,Paralegals and Legal Assistants,Legal,0.10187292575667797,0.017872124230006996,0.17366816158221238,0.10342874758363085,0.2256345453015186,0,Z1,00-Z1
23-2011.00,21062,"Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.",Core,True,71.63,5.5318,Paralegals and Legal Assistants,Legal,0.14501672951156708,0.08466265316996016,0.5284322662209703,0.1679214598555169,0.3663283480275193,3,Z2,03-Z2
23-2011.00,18492,Prepare for trial by performing tasks such as organizing exhibits.,Core,True,82.12,5.5318,Paralegals and Legal Assistants,Legal,0.04686737342495337,-0.0912419131931666,5.186905228837839,0.10257503309725703,0.22377212808724728,29,Z1,29-Z1
23-2011.00,18493,Meet with clients and other professionals to discuss details of cases.,Core,True,77.11,5.5318,Paralegals and Legal Assistants,Legal,0.27377823997215617,-0.003952897202035842,6.268747992670851,0.27380677507786655,0.5973220080347105,35,Z2,35-Z2
23-2011.00,1636,"Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.",Core,True,84.65,5.5318,Paralegals and Legal Assistants,Legal,0.186050844722147,0.16241960424568666,0.7176876434963924,0.2469717487186539,0.5387801701784675,4,Z2,04-Z2
23-2011.00,18494,File pleadings with court clerks.,Supplemental,False,61.02,5.5318,Paralegals and Legal Assistants,Legal,0.056141814774283066,-0.2559101314659515,4.928348763687792,0.26199598995608786,0.5715562398815995,28,Z2,28-Z2
23-2011.00,1639,"Direct and coordinate law office activity, including delivery of subpoenas.",Supplemental,False,59.05,5.5318,Paralegals and Legal Assistants,Legal,0.18950324651418618,-0.15618871847411944,5.593861014403851,0.2455736065174842,0.5357300589937342,32,Z2,32-Z2
23-2011.00,1638,Call upon witnesses to testify at hearings.,Supplemental,False,47.49,5.5318,Paralegals and Legal Assistants,Legal,0.15304075635597744,0.020199774862283516,0.13123095284606331,0.1543680796359681,0.33676102893508075,0,Z2,00-Z2
23-2011.00,18496,"Arbitrate disputes between parties and assist in the real estate closing process, such as by reviewing title searches.",Supplemental,False,28.97,5.5318,Paralegals and Legal Assistants,Legal,0.11656093057630139,-0.06450999876696116,5.777701460623132,0.13322158412857385,0.2906289814144101,33,Z1,33-Z1
23-2011.00,1642,Appraise and inventory real and personal property for estate planning.,Supplemental,False,27.59,5.5318,Paralegals and Legal Assistants,Legal,0.09549746985413123,0.04882931829710813,0.47265882521683494,0.10725702342458046,0.233986104213735,2,Z1,02-Z1
23-2011.00,1641,Keep and monitor legal volumes to ensure that the law library is up-to-date.,Supplemental,False,29.93,5.5318,Paralegals and Legal Assistants,Legal,0.16954045041471777,-0.07306530101484096,5.87627659752536,0.18461447001579995,0.4027449134914252,33,Z2,33-Z2
23-2093.00,9231,"Examine documentation such as mortgages, liens, judgments, easements, plat books, maps, contracts, and agreements to verify factors such as properties' legal descriptions, ownership, or restrictions.",Core,True,100.0,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.016585800884641812,0.12665479385827155,1.4405844641205356,0.12773615619027467,0.27866226937778227,8,Z1,08-Z1
23-2093.00,9234,"Examine individual titles to determine if restrictions, such as delinquent taxes, will affect titles and limit property use.",Core,True,81.22,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.06618103128520143,0.10012660821599888,0.9867455331475946,0.12002194205566308,0.26183335827437537,5,Z1,05-Z1
23-2093.00,9235,Prepare reports describing any title encumbrances encountered during searching activities and outlining actions needed to clear titles.,Core,True,85.49,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.10275658124403979,0.03696791717521814,0.3453449049632786,0.10920412945139363,0.23823380510229694,1,Z1,01-Z1
23-2093.00,9233,"Copy or summarize recorded documents, such as mortgages, trust deeds, and contracts, that affect property titles.",Core,True,95.66,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,-0.032986617503457896,-0.04861359347310983,4.116206432203079,0.05874860342755581,0.1281627664567574,23,Z1,23-Z1
23-2093.00,9236,"Verify accuracy and completeness of land-related documents accepted for registration, preparing rejection notices when documents are not acceptable.",Core,True,68.4,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,-0.018418003049039434,0.07582060073837095,1.8090962398934876,0.07802554922999186,0.17021630575363134,10,Z1,10-Z1
23-2093.00,9230,Prepare lists of all legal instruments applying to a specific piece of land and the buildings on it.,Core,True,88.05,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.010957335226656904,0.07150707342776327,1.4187447754684233,0.0723417220245196,0.15781677663778132,8,Z1,08-Z1
23-2093.00,9232,Read search requests to ascertain types of title evidence required and to obtain descriptions of properties and names of involved parties.,Core,True,96.34,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.07189575619941008,0.033636981500641906,0.4376047329802676,0.07937535060684481,0.1731609592182526,2,Z1,02-Z1
23-2093.00,9240,"Obtain maps or drawings delineating properties from company title plants, county surveyors, or assessors' offices.",Core,True,87.3,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.0031523523564444874,0.1072429016671313,1.5414102801533949,0.10728922258719734,0.2340563481602768,8,Z1,08-Z1
23-2093.00,9237,"Confer with realtors, lending institution personnel, buyers, sellers, contractors, surveyors, and courthouse personnel to exchange title-related information or to resolve problems.",Core,True,82.75,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.12439436056255178,-0.04434168994420613,5.940766565208819,0.13206113132513383,0.288097400526453,34,Z1,34-Z1
23-2093.00,9238,Enter into record-keeping systems appropriate data needed to create new title records or to update existing ones.,Core,True,73.41,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,-0.042918837152187625,-0.054899028425111795,4.048858368087404,0.06968450261368904,0.15201993091029797,23,Z1,23-Z1
23-2093.00,9243,Retrieve and examine real estate closing files for accuracy and to ensure that information included is recorded and executed according to regulations.,Core,True,71.31,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.012293448142770832,0.09464675105166225,1.4416317648998258,0.09544179562369058,0.20821064415286533,8,Z1,08-Z1
23-2093.00,9241,"Prepare and issue title commitments and title insurance policies, based on information compiled from title searches.",Supplemental,False,64.9,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.07657830831895443,-0.04671510787745774,5.735423025431403,0.08970250057270064,0.19569010939405207,32,Z1,32-Z1
23-2093.00,9239,"Direct activities of workers who search records and examine titles, assigning, scheduling, and evaluating work, and providing technical guidance as necessary.",Supplemental,False,62.75,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.04699293733424374,0.006712568856227264,0.14188229176545225,0.047469935116342336,0.10355783547323594,0,Z1,00-Z1
23-2093.00,9245,"Determine whether land-related documents can be registered under the relevant legislation, such as the Land Titles Act.",Supplemental,False,46.81,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.0999372655163697,0.1161532046472627,0.8603001353044056,0.15322866568863105,0.3342753452743585,4,Z2,04-Z2
23-2093.00,9246,Assess fees related to registration of property-related documents.,Supplemental,False,57.66,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.06906246789638418,0.006908136525116542,0.09969574419832905,0.06940710930581064,0.15141478471685482,0,Z1,00-Z1
23-2093.00,9242,"Summarize pertinent legal or insurance details, or sections of statutes or case law from reference books for use in examinations or as proofs or ready reference.",Supplemental,False,61.31,3.0504,"Title Examiners, Abstractors, and Searchers",Legal,0.1007659869785772,-0.005982287551801502,6.223886785741498,0.100943409374358,0.2202126662797666,35,Z1,35-Z1
25-1011.00,5662,"Prepare and deliver lectures to undergraduate or graduate students on topics such as financial accounting, principles of marketing, and operations management.",Core,True,90.5,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.21481375614927498,-0.1503158783904242,5.672627296093063,0.2621827857187519,0.5719637433848095,32,Z2,32-Z2
25-1011.00,5663,"Evaluate and grade students' class work, assignments, and papers.",Core,True,100.0,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.1757926460685333,-0.03854136589526058,6.067356850339158,0.17996802854076321,0.39260848881276117,34,Z2,34-Z2
25-1011.00,5667,"Initiate, facilitate, and moderate classroom discussions.",Core,True,99.4,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2893009817979253,-0.19251299988148848,5.696031086695136,0.3475000909246118,0.7580873484387082,32,Z3,32-Z3
25-1011.00,5665,"Prepare course materials, such as syllabi, homework assignments, and handouts.",Core,True,100.0,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.17483798162515016,-0.21407863613020056,5.3972301091741945,0.276401849245122,0.6029832810698398,30,Z2,30-Z2
25-1011.00,5670,"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional organizations and conferences.",Core,True,100.0,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.26137658471521397,0.05934272768624014,0.22325452163189352,0.2680285028996593,0.5847164428894496,1,Z2,01-Z2
25-1011.00,5668,"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",Core,True,98.14,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.25173185808784226,0.02120423900739931,0.08403505874948099,0.2526233325095694,0.5511093588101441,0,Z2,00-Z2
25-1011.00,5666,"Maintain student attendance records, grades, and other required records.",Core,True,99.91,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2091065509571495,-0.219816386532807,5.472823193939888,0.3033888485780837,0.661856654921936,31,Z3,31-Z3
25-1011.00,5681,"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",Core,True,70.7,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.23296710883694066,0.15407460561812852,0.5843181965679565,0.27930746122548317,0.6093220065531134,3,Z2,03-Z2
25-1011.00,5664,"Compile, administer, and grade examinations, or assign this work to others.",Core,True,100.0,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.14974366217234017,-0.008252151407843446,6.228132474290878,0.14997087171728352,0.3271683186634381,35,Z1,35-Z1
25-1011.00,5669,Maintain regularly scheduled office hours to advise and assist students.,Core,True,92.77,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.31560156224886404,-0.25128778629579723,5.61075444614047,0.4034227282087189,0.8800851404496621,32,Z3,32-Z3
25-1011.00,5673,Collaborate with colleagues to address teaching and research issues.,Core,True,86.01,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.37809722427652853,-0.04947427690040295,6.153073857064727,0.3813203575478672,0.8318678075450512,35,Z3,35-Z3
25-1011.00,5671,Advise students on academic and vocational curricula and career issues.,Core,True,90.5,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.31612360833818975,-0.16051378108017686,5.8133518599669936,0.35454027932720444,0.7734458415672416,33,Z3,33-Z3
25-1011.00,20058,Develop and maintain course Web sites.,Core,True,67.54,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.1976493827909574,-0.09342318994834921,5.841638698125099,0.21861649283110307,0.47692188204709,33,Z2,33-Z2
25-1011.00,5674,"Collaborate with members of the business community to improve programs, to develop new programs, and to provide student access to learning opportunities, such as internships.",Core,True,78.53,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2997823385570411,-0.09334004398220867,5.981339914554412,0.3139774105271414,0.6849560873001612,34,Z3,34-Z3
25-1011.00,5676,"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",Core,True,80.53,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.3200854874170135,-0.15055570796884002,5.843528833701486,0.3537255156996534,0.7716683974337133,33,Z3,33-Z3
25-1011.00,5672,"Select and obtain materials and supplies, such as textbooks.",Core,True,93.82,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.08854474664563648,-0.19890172700353212,5.131217616704885,0.21772016251033705,0.47496649644017763,29,Z2,29-Z2
25-1011.00,5678,Compile bibliographies of specialized materials for outside reading assignments.,Core,True,75.59,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.17845585033277378,-0.12680918049142567,5.66538637805271,0.21892249490379084,0.47758943956997696,32,Z2,32-Z2
25-1011.00,5677,Participate in campus and community events.,Core,True,93.34,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.29164328187012295,-0.2045052774886489,5.671642915537673,0.3561996804893082,0.7770659011293217,32,Z3,32-Z3
25-1011.00,21108,Mentor new faculty.,Core,True,75.38,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.30366131845637306,-0.11917539794563811,5.909194420964343,0.32621001180553,0.711642066699382,33,Z3,33-Z3
25-1011.00,5679,"Perform administrative duties, such as serving as department head.",Supplemental,False,43.85,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2694839445372903,-0.14162148060277294,5.799324125494991,0.3044310104629601,0.6641301787585708,33,Z3,33-Z3
25-1011.00,5675,"Participate in student recruitment, registration, and placement activities.",Supplemental,False,60.12,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2671905796819991,-0.2118871311120583,5.612715764254794,0.341008742119174,0.7439261740038712,32,Z3,32-Z3
25-1011.00,5682,Act as advisers to student organizations.,Supplemental,False,62.42,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.3693813763366931,-0.19620460245720828,5.794913122995457,0.4182569153161497,0.9124465983721453,33,Z3,33-Z3
25-1011.00,5680,"Supervise undergraduate or graduate teaching, internship, and research work.",Supplemental,False,59.74,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.287526314753203,-0.12499646039046057,5.873101786489386,0.3135211265380723,0.6839606829004441,33,Z3,33-Z3
25-1011.00,5683,Provide professional consulting services to government or industry.,Supplemental,False,56.66,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2113422022504396,0.24212407246402134,0.85317546595873,0.32138698311946046,0.7011204089399903,4,Z3,04-Z3
25-1011.00,5684,Write grant proposals to procure external research funding.,Supplemental,False,50.75,10.082891710828918,"Business Teachers, Postsecondary",Educational Instruction and Library,0.21961172477375526,0.07795674532751486,0.3411002938046956,0.2330376875103309,0.5083823780907184,1,Z2,01-Z2
25-1021.00,5688,"Prepare course materials, such as syllabi, homework assignments, and handouts.",Core,True,97.9,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.17483798162515016,-0.21407863613020056,5.3972301091741945,0.276401849245122,0.6029832810698398,30,Z2,30-Z2
25-1021.00,5689,"Compile, administer, and grade examinations or assign this work to others.",Core,True,95.2,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.15041582661540218,-0.005299756432889035,6.247965842052189,0.1505091635570495,0.3283426269417715,35,Z1,35-Z1
25-1021.00,5687,"Prepare and deliver lectures to undergraduate or graduate students on topics such as programming, data structures, and software design.",Core,True,94.15,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.17815248939839007,-0.07842853438251493,5.868483572991853,0.19465185456150377,0.4246419271447628,33,Z2,33-Z2
25-1021.00,5685,"Evaluate and grade students' class work, laboratory work, assignments, and papers.",Core,True,100.0,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.17552460050872465,-0.008908019928362907,6.232477977678255,0.17575049986498328,0.3834077570308525,35,Z2,35-Z2
25-1021.00,5686,"Maintain student attendance records, grades, and other required records.",Core,True,98.17,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.2091065509571495,-0.219816386532807,5.472823193939888,0.3033888485780837,0.661856654921936,31,Z3,31-Z3
25-1021.00,5690,"Keep abreast of developments in the field by reading current literature, talking with colleagues, and participating in professional conferences.",Core,True,95.36,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.25071577872852946,0.06989500128599786,0.27187872891253795,0.2602762242469,0.5678044922980373,1,Z2,01-Z2
25-1021.00,5692,"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",Core,True,97.21,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.25173185808784226,0.02120423900739931,0.08403505874948099,0.2526233325095694,0.5511093588101441,0,Z2,00-Z2
25-1021.00,5694,Maintain regularly scheduled office hours to advise and assist students.,Core,True,91.18,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.31560156224886404,-0.25128778629579723,5.61075444614047,0.4034227282087189,0.8800851404496621,32,Z3,32-Z3
25-1021.00,5696,Advise students on academic and vocational curricula and on career issues.,Core,True,90.81,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.31421440162707825,-0.1567455557587376,5.82045888198555,0.3511407971739803,0.7660297157045249,33,Z3,33-Z3
25-1021.00,5691,"Initiate, facilitate, and moderate classroom discussions.",Core,True,99.75,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.2893009817979253,-0.19251299988148848,5.696031086695136,0.3475000909246118,0.7580873484387082,32,Z3,32-Z3
25-1021.00,21109,Develop and maintain Web sites for online courses.,Core,True,68.69,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.19266403730423462,-0.08313809177491979,5.875806432794942,0.2098365401314616,0.4577680135005277,33,Z2,33-Z2
25-1021.00,5697,"Participate in student recruitment, registration, and placement activities.",Core,True,72.72,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.2671905796819991,-0.2118871311120583,5.612715764254794,0.341008742119174,0.7439261740038712,32,Z3,32-Z3
25-1021.00,5698,Collaborate with colleagues to address teaching and research issues.,Core,True,94.89,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.37809722427652853,-0.04947427690040295,6.153073857064727,0.3813203575478672,0.8318678075450512,35,Z3,35-Z3
25-1021.00,5695,"Select and obtain materials and supplies, such as textbooks and laboratory equipment.",Core,True,85.52,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.090385159933348,-0.15859415659228457,5.2303932135366304,0.18254200514236435,0.3982237365430831,29,Z2,29-Z2
25-1021.00,5699,"Serve on academic or administrative committees that deal with institutional policies, departmental matters, and academic issues.",Core,True,89.93,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.3200854874170135,-0.15055570796884002,5.843528833701486,0.3537255156996534,0.7716683974337133,33,Z3,33-Z3
25-1021.00,5706,Participate in campus and community events.,Core,True,85.14,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.29164328187012295,-0.2045052774886489,5.671642915537673,0.3561996804893082,0.7770659011293217,32,Z3,32-Z3
25-1021.00,5704,Direct research of other teachers or of graduate students working for advanced academic degrees.,Supplemental,False,42.95,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.2554534606225294,0.02767014789248007,0.10789710095835636,0.25694767488424153,0.5605431095635144,0,Z2,00-Z2
25-1021.00,5701,"Supervise undergraduate or graduate teaching, internship, and research work.",Supplemental,False,65.19,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.287526314753203,-0.12499646039046057,5.873101786489386,0.3135211265380723,0.6839606829004441,33,Z3,33-Z3
25-1021.00,5703,"Conduct research in a particular field of knowledge and publish findings in professional journals, books, or electronic media.",Supplemental,False,60.3,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.23296710883694066,0.15407460561812852,0.5843181965679565,0.27930746122548317,0.6093220065531134,3,Z2,03-Z2
25-1021.00,5693,Supervise students' laboratory work.,Supplemental,False,66.32,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.14661263485254794,-0.03005135302255287,6.0810144450255,0.1496607781514337,0.3264918353610093,34,Z1,34-Z1
25-1021.00,5708,Write grant proposals to procure external research funding.,Supplemental,False,63.23,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.21961172477375526,0.07795674532751486,0.3411002938046956,0.2330376875103309,0.5083823780907184,1,Z2,01-Z2
25-1021.00,5702,"Perform administrative duties, such as serving as department head.",Supplemental,False,51.44,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.2694839445372903,-0.14162148060277294,5.799324125494991,0.3044310104629601,0.6641301787585708,33,Z3,33-Z3
25-1021.00,20059,Maintain computer equipment used in instruction.,Supplemental,False,59.1,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,-0.005106506644355763,-0.12783953055651318,4.672465544498903,0.12794147874328526,0.2791101899218383,26,Z1,26-Z1
25-1021.00,5707,Compile bibliographies of specialized materials for outside reading assignments.,Supplemental,False,65.17,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.17845585033277378,-0.12680918049142567,5.66538637805271,0.21892249490379084,0.47758943956997696,32,Z2,32-Z2
25-1021.00,5705,Provide professional consulting services to government or industry.,Supplemental,False,52.3,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.2113422022504396,0.24212407246402134,0.85317546595873,0.32138698311946046,0.7011204089399903,4,Z3,04-Z3
25-1021.00,5700,Act as advisers to student organizations.,Supplemental,False,50.41,9.0295,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.3693813763366931,-0.19620460245720828,5.794913122995457,0.4182569153161497,0.9124465983721453,33,Z3,33-Z3
25-1022.00,5710,"Compile, administer, and grade examinations, or assign this work to others.",Core,True,96.51,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.14974366217234017,-0.008252151407843446,6.228132474290878,0.14997087171728352,0.3271683186634381,35,Z1,35-Z1
25-1022.00,5709,"Evaluate and grade students' class work, assignments, and papers.",Core,True,98.21,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.1757926460685333,-0.03854136589526058,6.067356850339158,0.17996802854076321,0.39260848881276117,34,Z2,34-Z2
25-1022.00,5711,"Prepare and deliver lectures to undergraduate or graduate students on topics such as linear algebra, differential equations, and discrete mathematics.",Core,True,87.8,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.12189968259409491,-0.10141411205136273,5.589265574456815,0.1585697157079732,0.3459270902746785,32,Z2,32-Z2
25-1022.00,5713,"Maintain student attendance records, grades, and other required records.",Core,True,99.88,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.2091065509571495,-0.219816386532807,5.472823193939888,0.3033888485780837,0.661856654921936,31,Z3,31-Z3
25-1022.00,5712,"Prepare course materials, such as syllabi, homework assignments, and handouts.",Core,True,99.88,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.17483798162515016,-0.21407863613020056,5.3972301091741945,0.276401849245122,0.6029832810698398,30,Z2,30-Z2
25-1022.00,5715,"Plan, evaluate, and revise curricula, course content, and course materials and methods of instruction.",Core,True,96.51,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.25173185808784226,0.02120423900739931,0.08403505874948099,0.2526233325095694,0.5511093588101441,0,Z2,00-Z2
25-1022.00,5714,Maintain regularly scheduled office hours to advise and assist students.,Core,True,96.29,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.31560156224886404,-0.25128778629579723,5.61075444614047,0.4034227282087189,0.8800851404496621,32,Z3,32-Z3
25-1022.00,5716,"Initiate, facilitate, and moderate classroom discussions.",Core,True,88.62,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.2893009817979253,-0.19251299988148848,5.696031086695136,0.3475000909246118,0.7580873484387082,32,Z3,32-Z3
25-1022.00,20060,"Keep abreast of developments and technological advances in the mathematical field by reading current literature, talking with colleagues, and participating in professional conferences.",Core,True,94.33,9.3253,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.18127871536459658,0.06237751113288117,0.33140661546919614,0.19171052798261012,0.4182252886306465,1,Z2,01-Z2
