onet_code,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone,n_tasks_used,RT_sum_used
17-2161.00,Nuclear Engineers,Architecture and Engineering,0.023793142830496057,0.23277806907416085,1.468936226641044,0.23399090385663965,0.5104618631652084,8,Z2,08-Z2,20,1752.36
17-2171.00,Petroleum Engineers,Architecture and Engineering,-0.029401638853974135,0.18347386556033388,1.7296950836103309,0.18581473491343733,0.40536334628450144,9,Z2,09-Z2,23,1566.43
17-2199.03,"Energy Engineers, Except Wind and Solar",Architecture and Engineering,0.040179424099018084,0.21992987477128748,1.3900971214340203,0.2235699799567083,0.4877281408615374,7,Z2,07-Z2,21,1927.22
17-2199.05,Mechatronics Engineers,Architecture and Engineering,-0.09520259446757627,0.19396394373746634,2.0270780365753787,0.21606838145260585,0.471363060484449,11,Z2,11-Z2,23,1581.21
17-2199.06,Microsystems Engineers,Architecture and Engineering,-0.05269132107806923,0.23853097011526433,1.7882042400198064,0.24428139311269967,0.5329110363251542,10,Z2,10-Z2,25,1588.94
17-2199.07,Photonics Engineers,Architecture and Engineering,-0.001385653801518866,0.19353260212045997,1.5779559996852959,0.1935375625556288,0.42221104814881033,9,Z2,09-Z2,26,2143.44
17-2199.08,Robotics Engineers,Architecture and Engineering,-0.07494384506199167,0.13000538526297056,2.093732574006924,0.15005992173145105,0.32736258534388435,11,Z1,11-Z1,24,1950.0
17-2199.09,Nanosystems Engineers,Architecture and Engineering,0.010998634796009174,0.190600364535308,1.513155035980463,0.1909174400843681,0.4164951310923926,8,Z2,08-Z2,25,2119.04
17-2199.10,Wind Energy Engineers,Architecture and Engineering,-0.09818888919162515,0.23002198974448465,1.9742476167676266,0.250102326511964,0.5456096688761424,11,Z2,11-Z2,16,859.11
17-2199.11,Solar Energy Systems Engineers,Architecture and Engineering,-0.01800218817891492,0.22561806866843342,1.6504181839093672,0.22633513136255054,0.49376044517463547,9,Z2,09-Z2,13,1146.44
17-3012.00,Electrical and Electronics Drafters,Architecture and Engineering,-0.09320693171822395,0.11902417270235,2.2351424299683447,0.15117634010586609,0.32979810311010027,12,Z1,12-Z1,27,1912.44
17-3013.00,Mechanical Drafters,Architecture and Engineering,-0.1133908090283756,0.10422326539094084,2.398297125916125,0.15401287160773294,0.33598612636871755,13,Z2,13-Z2,15,1274.94
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,Architecture and Engineering,-0.17191415893297401,0.25183085539172007,2.1697877871140205,0.3049151648720628,0.6651863837548199,12,Z3,12-Z3,11,806.02
17-3022.00,Civil Engineering Technologists and Technicians,Architecture and Engineering,0.00679046505311914,0.18106779025373101,1.5333115576913106,0.18119507466541898,0.39528534607797,8,Z2,08-Z2,14,953.71
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,Architecture and Engineering,-0.19813799399581253,0.1660826355677853,2.4439791252459835,0.2585384043074189,0.5640133585850078,14,Z2,14-Z2,26,1690.42
17-3024.01,Robotics Technicians,Architecture and Engineering,-0.1741570495431483,0.08081429194710275,2.7071318990524085,0.19199382200603793,0.4188433075050516,15,Z2,15-Z2,22,1672.72
17-3025.00,Environmental Engineering Technologists and Technicians,Architecture and Engineering,0.0021489855329570014,0.17257730486109912,1.558344663633501,0.17259068425596327,0.3765144747004116,8,Z2,08-Z2,26,1698.97
17-3026.00,Industrial Engineering Technologists and Technicians,Architecture and Engineering,-0.11363286117841907,0.19973639891501868,2.0880448918929386,0.229797859413732,0.5013145448576021,11,Z2,11-Z2,7,495.36
17-3026.01,Nanotechnology Engineering Technologists and Technicians,Architecture and Engineering,-0.06965358314093902,0.1779214284744254,1.9439407648898976,0.1910697682909355,0.4168274420448929,11,Z2,11-Z2,25,1910.0
17-3027.00,Mechanical Engineering Technologists and Technicians,Architecture and Engineering,-0.15013963183992016,0.20868940383148377,2.194450874023263,0.25708593178267625,0.5608447233134817,12,Z2,12-Z2,26,1934.4099999999999
17-3027.01,Automotive Engineering Technicians,Architecture and Engineering,-0.13932470536750333,0.2464440299691836,2.0853406728112702,0.2831007478499368,0.6175972348885901,11,Z2,11-Z2,18,1714.84
17-3029.01,Non-Destructive Testing Specialists,Architecture and Engineering,-0.12185851522956151,0.23698637743837653,2.0457396953369087,0.2664808451377283,0.5813401566677363,11,Z2,11-Z2,16,1443.49
17-3029.08,Photonics Technicians,Architecture and Engineering,-0.16641438895678998,0.12221898940125951,2.5081338918864846,0.20647331600506388,0.45043098618234184,14,Z2,14-Z2,24,1556.08
19-1011.00,Animal Scientists,"Life, Physical, and Social Science",0.1301841415775861,0.1378107079863957,0.8138483691623524,0.18957769371422525,0.4135724130849826,4,Z2,04-Z2,9,791.31
19-1012.00,Food Scientists and Technologists,"Life, Physical, and Social Science",0.04732597535516847,0.16312957768523847,1.2884348765478089,0.16985584199279774,0.3705482911688768,7,Z2,07-Z2,13,1286.35
19-1013.00,Soil and Plant Scientists,"Life, Physical, and Social Science",0.10455548177583673,0.20156992543547153,1.0922963385763438,0.22707330008047816,0.49537079400817163,6,Z2,06-Z2,27,2035.94
19-1021.00,Biochemists and Biophysicists,"Life, Physical, and Social Science",0.0839591229187713,0.17740735026481344,1.1287717613263282,0.1962715013680579,0.4281752607612257,6,Z2,06-Z2,24,1974.21
19-1022.00,Microbiologists,"Life, Physical, and Social Science",0.07453133197371142,0.1694014741509618,1.156315746855716,0.18507236122742518,0.40374382412068793,6,Z2,06-Z2,14,1168.18
19-1023.00,Zoologists and Wildlife Biologists,"Life, Physical, and Social Science",0.1834675078692882,0.11244541986010004,0.549843643530911,0.21518433700267664,0.4694344770669149,3,Z2,03-Z2,14,1070.81
19-1029.01,Bioinformatics Scientists,"Life, Physical, and Social Science",0.12207181272839498,0.14487818547289555,0.8706243409632286,0.18944977194157575,0.41329334588480604,4,Z2,04-Z2,20,1534.51
19-1029.02,Molecular and Cellular Biologists,"Life, Physical, and Social Science",0.10150569541773452,0.1635085429998513,1.0152247402927816,0.19245376025469627,0.41984668383926554,5,Z2,05-Z2,22,2069.24
19-1029.03,Geneticists,"Life, Physical, and Social Science",0.13693693338315238,0.1569340362208437,0.8533406461451537,0.20827869657971984,0.454369506512285,4,Z2,04-Z2,24,2088.33
19-1029.04,Biologists,"Life, Physical, and Social Science",0.1608535342764198,0.1419953977913312,0.7232093383628069,0.21456130238962884,0.46807529855120794,4,Z2,04-Z2,22,1459.17
19-1031.00,Conservation Scientists,"Life, Physical, and Social Science",0.13205474902947775,0.1674802961987634,0.9031197771471716,0.2132794091234873,0.4652787897372822,5,Z2,05-Z2,30,2508.47
19-1031.02,Range Managers,"Life, Physical, and Social Science",0.11327539939183794,0.08535269821908006,0.6457355731614302,0.14183229251710538,0.30941363575240555,3,Z1,03-Z1,16,1351.77
19-1031.03,Park Naturalists,"Life, Physical, and Social Science",0.16774879493032235,-0.03966460507092021,6.050997404268195,0.17237441543340304,0.37604267436847955,34,Z2,34-Z2,20,1724.29
19-1032.00,Foresters,"Life, Physical, and Social Science",0.07381716597365841,0.08710630294552699,0.8677916855317889,0.11417741460210315,0.2490832542143805,4,Z1,04-Z1,25,1714.04
19-1041.00,Epidemiologists,"Life, Physical, and Social Science",0.2324795765052469,0.13394018657181544,0.522688671193695,0.2683034235170168,0.5853161947953819,2,Z2,02-Z2,16,1447.3799999999999
19-1042.00,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",0.142355209623453,0.16209698129091288,0.8501510950705711,0.2157323273192124,0.4706299430160816,4,Z2,04-Z2,14,944.27
19-2011.00,Astronomers,"Life, Physical, and Social Science",0.16962334698559123,0.08455120102861785,0.46241837999302055,0.18952832357717944,0.4134647098720553,2,Z2,02-Z2,17,1578.24
19-2012.00,Physicists,"Life, Physical, and Social Science",0.0731538812149012,0.2049467600872453,1.2279515082023282,0.21761126994497035,0.4747289423263819,7,Z2,07-Z2,10,778.99
19-2021.00,Atmospheric and Space Scientists,"Life, Physical, and Social Science",0.09320757495117146,0.14955714355423771,1.013475281145205,0.17622426398308808,0.38444129513187525,5,Z2,05-Z2,27,2060.0
19-2031.00,Chemists,"Life, Physical, and Social Science",-0.02438699119789554,0.24896136526260787,1.6684397426039792,0.2501529266930689,0.545720055486466,9,Z2,09-Z2,12,1075.76
19-2032.00,Materials Scientists,"Life, Physical, and Social Science",-0.0004299184409107258,0.19498664461504697,1.573001184184444,0.19498711856966466,0.4253733209187827,9,Z2,09-Z2,16,1428.57
19-2041.00,"Environmental Scientists and Specialists, Including Health","Life, Physical, and Social Science",0.14102187027056176,0.2483432076618508,1.0543515158336247,0.2855897699259977,0.6230271504342979,6,Z2,06-Z2,22,1559.8
19-2041.01,Climate Change Policy Analysts,"Life, Physical, and Social Science",0.22169144096403595,0.1783542615903286,0.6774884048968839,0.2845300293890647,0.6207152779638793,3,Z2,03-Z2,14,1365.21
19-2041.02,Environmental Restoration Planners,"Life, Physical, and Social Science",0.108797674280581,0.22398466990686358,1.1186239681770542,0.24901017304951625,0.5432270861256394,6,Z2,06-Z2,23,2177.24
19-2041.03,Industrial Ecologists,"Life, Physical, and Social Science",0.08504627063059048,0.26972532832567025,1.2653562844909716,0.2828155244829432,0.6169750070629179,7,Z2,07-Z2,38,3408.67
19-2042.00,"Geoscientists, Except Hydrologists and Geographers","Life, Physical, and Social Science",0.05102822274628052,0.22862132385877904,1.351196045776552,0.23424685534620257,0.5110202330509123,7,Z2,07-Z2,32,1945.67
19-2043.00,Hydrologists,"Life, Physical, and Social Science",0.09209871649201871,0.20112241311879756,1.1413726333772645,0.22120668759828557,0.4825725104477001,6,Z2,06-Z2,25,2215.39
19-2099.01,Remote Sensing Scientists and Technologists,"Life, Physical, and Social Science",0.060126541623464834,0.1734424930720728,1.2370951246344783,0.1835687865914417,0.4004637072552806,7,Z2,07-Z2,24,2284.0
19-3011.00,Economists,"Life, Physical, and Social Science",0.20078733071628288,0.1316078446053944,0.5802031987463149,0.24007535679000375,0.5237353756373382,3,Z2,03-Z2,14,1283.32
19-3011.01,Environmental Economists,"Life, Physical, and Social Science",0.17592397444148708,0.23465990493650168,0.9274887632865999,0.29328231410723865,0.6398087875429043,5,Z2,05-Z2,20,1925.93
19-3022.00,Survey Researchers,"Life, Physical, and Social Science",0.15582587821503607,0.12731816935841403,0.6850536103047227,0.20122529803746111,0.4389821948596317,3,Z2,03-Z2,16,1568.92
19-3032.00,Industrial-Organizational Psychologists,"Life, Physical, and Social Science",0.20244979271544228,0.08492159569061473,0.397177300036884,0.21953950893897387,0.47893548391959656,2,Z2,02-Z2,25,2369.23
19-3033.00,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",0.2341433690693369,0.04805348885225648,0.20242031593348897,0.23902354501181183,0.5214408001168988,1,Z2,01-Z2,30,2867.67
19-3034.00,School Psychologists,"Life, Physical, and Social Science",0.2696507127740719,-0.0014774676285682254,6.277706171491955,0.26965476040700354,0.5882641980521629,35,Z2,35-Z2,19,1758.51
19-3039.02,Neuropsychologists,"Life, Physical, and Social Science",0.22864645829990551,0.06667797892137371,0.28375149871602035,0.2381704342821115,0.5195797000254359,1,Z2,01-Z2,14,1372.0
19-3039.03,Clinical Neuropsychologists,"Life, Physical, and Social Science",0.20871090193163663,0.06919799050376717,0.3201442259753428,0.2198831564146665,0.47968516661162786,1,Z2,01-Z2,18,1716.67
19-3041.00,Sociologists,"Life, Physical, and Social Science",0.23573519191292433,0.11471620021075588,0.45289582997339434,0.2621657630145811,0.5719266075767763,2,Z2,02-Z2,15,1475.0
19-3051.00,Urban and Regional Planners,"Life, Physical, and Social Science",0.17207685315447052,0.18827753031401193,0.8303255355850013,0.25506640667224073,0.5564390368804166,4,Z2,04-Z2,19,1872.0
19-3091.00,Anthropologists and Archeologists,"Life, Physical, and Social Science",0.17422920357465074,0.08821050167168962,0.46866692985922587,0.1952867327378597,0.4260269429357362,2,Z2,02-Z2,30,2345.0
19-3092.00,Geographers,"Life, Physical, and Social Science",0.1223435320993833,0.11714424013747787,0.7636915213846373,0.1693833310687327,0.36951748696799247,4,Z2,04-Z2,12,1085.0
19-3093.00,Historians,"Life, Physical, and Social Science",0.17744057596537,0.029235351738492805,0.1632943008645514,0.17983287738952417,0.3923136503924067,0,Z2,00-Z2,21,1605.13
19-3094.00,Political Scientists,"Life, Physical, and Social Science",0.2508720048753017,0.10119380214574214,0.38340666611816676,0.2705123812746193,0.5901351372158524,2,Z2,02-Z2,14,1365.39
19-3099.01,Transportation Planners,"Life, Physical, and Social Science",0.11483004569576294,0.1761640689741696,0.9931316482971292,0.21028485107593223,0.4587460243386415,5,Z2,05-Z2,22,2070.0
19-4012.00,Agricultural Technicians,"Life, Physical, and Social Science",-0.015340897475317642,0.07242914346899494,1.7795172183214802,0.07403596395671809,0.16151284293398457,10,Z1,10-Z1,26,1523.78
19-4012.01,Precision Agriculture Technicians,"Life, Physical, and Social Science",0.006203822907888691,0.16001758127925134,1.5320461009221107,0.16013779609178544,0.3493479293804756,8,Z2,08-Z2,22,2121.71
19-4013.00,Food Science Technicians,"Life, Physical, and Social Science",-0.04827714192670411,0.14071696833947123,1.9012928574550565,0.14876810011310515,0.3245444173753467,10,Z1,10-Z1,16,1326.82
19-4021.00,Biological Technicians,"Life, Physical, and Social Science",-0.013041790703313266,0.0978868279419198,1.70324962788918,0.09875180701779608,0.21543158546077343,9,Z1,09-Z1,17,1242.71
19-4031.00,Chemical Technicians,"Life, Physical, and Social Science",-0.03406663815565021,0.1563722031645251,1.7853007875683076,0.16004000049286277,0.3491345838067263,10,Z2,10-Z2,16,1225.66
19-4042.00,"Environmental Science and Protection Technicians, Including Health","Life, Physical, and Social Science",0.013440415194222986,0.19997617743885662,1.503687172188774,0.20042733422278053,0.4372414002865665,8,Z2,08-Z2,25,1947.82
19-4051.02,Nuclear Monitoring Technicians,"Life, Physical, and Social Science",-0.060366947474562276,0.13135693930162612,2.0015753230533253,0.14456422050454826,0.31537346165810687,11,Z1,11-Z1,16,1421.04
19-4061.00,Social Science Research Assistants,"Life, Physical, and Social Science",0.13401605152073479,0.07084702324031218,0.4863007645332566,0.15159024627996873,0.33070105836744423,2,Z2,02-Z2,22,1398.14
19-4071.00,Forest and Conservation Technicians,"Life, Physical, and Social Science",0.054818334717956,0.05051040588677303,0.7445211044141021,0.07454093455341444,0.16261445939592703,4,Z1,04-Z1,20,1062.67
19-4092.00,Forensic Science Technicians,"Life, Physical, and Social Science",0.006915641071398958,0.1212172110823471,1.5138064619723806,0.12141432515980441,0.26487090572543015,8,Z1,08-Z1,24,1695.12
19-4099.01,Quality Control Analysts,"Life, Physical, and Social Science",0.01370435565639618,0.21355170875011673,1.5067107266438604,0.21399098502986447,0.4668311251356501,8,Z2,08-Z2,26,2154.51
19-4099.03,Remote Sensing Technicians,"Life, Physical, and Social Science",0.0016997848707206843,0.15356565096511143,1.5597279957776145,0.15357505795195117,0.3350310158461886,8,Z2,08-Z2,18,1233.9
19-5011.00,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",0.06059053133039557,0.15911714628318047,1.2069574608502747,0.17026296933920393,0.3714364581034314,6,Z2,06-Z2,22,1978.25
19-5012.00,Occupational Health and Safety Technicians,"Life, Physical, and Social Science",0.03943809453436861,0.1507954057996598,1.314992131278964,0.15586730802444068,0.3400316642626778,7,Z2,07-Z2,26,2076.2
21-1011.00,Substance Abuse and Behavioral Disorder Counselors,Community and Social Service,0.2308587310573319,-0.008355907198740076,6.247006207155854,0.23100990214818815,0.5039586715406009,35,Z2,35-Z2,23,2075.09
21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,0.2588965070421831,-0.09672347195972333,5.925643490420218,0.2763744405450449,0.6029234877365192,33,Z2,33-Z2,35,2581.83
21-1013.00,Marriage and Family Therapists,Community and Social Service,0.25749578776950294,0.002817291771946287,0.010940681348271813,0.257511199469004,0.5617724642295979,0,Z2,00-Z2,15,1243.71
21-1014.00,Mental Health Counselors,Community and Social Service,0.22880988900678584,-0.0027152246703419985,6.271319136355644,0.2288259988556984,0.4991943865821567,35,Z2,35-Z2,27,2628.44
21-1015.00,Rehabilitation Counselors,Community and Social Service,0.21454034671619202,0.016514667067144606,0.07682547282654861,0.21517503246762276,0.46941417879796,0,Z2,00-Z2,17,1438.73
21-1021.00,"Child, Family, and School Social Workers",Community and Social Service,0.23418471390337717,-0.02546774048104473,6.174860358378746,0.2355654601829743,0.513896829835929,35,Z2,35-Z2,21,1364.2
21-1022.00,Healthcare Social Workers,Community and Social Service,0.2329120042971925,0.012045359090868388,0.0516703188589399,0.23322326732417456,0.5087872289459402,0,Z2,00-Z2,17,1489.96
21-1023.00,Mental Health and Substance Abuse Social Workers,Community and Social Service,0.23972835477223292,-0.005425776113924405,6.26055615283473,0.23978974775465278,0.5231123064584978,35,Z2,35-Z2,13,1167.68
21-1091.00,Health Education Specialists,Community and Social Service,0.2759779666848563,0.02897996732364703,0.10462483200955543,0.2774953632073648,0.6053688318128961,0,Z2,00-Z2,16,1233.46
21-1092.00,Probation Officers and Correctional Treatment Specialists,Community and Social Service,0.16079396991108794,-0.02638057522760881,6.120569573693082,0.1629436574681794,0.35546904435704274,35,Z2,35-Z2,21,1673.6399999999999
21-1093.00,Social and Human Service Assistants,Community and Social Service,0.186577533366562,-0.04263499895684879,6.058531668461962,0.19138683103390644,0.41751912892609055,34,Z2,34-Z2,19,1138.78
21-1094.00,Community Health Workers,Community and Social Service,0.25164336907167345,-0.0019639441528983225,6.275380991543898,0.2516510327306013,0.5489882423541331,35,Z2,35-Z2,28,1514.55
21-2011.00,Clergy,Community and Social Service,0.19393542412132905,-0.11746288561517226,5.738599506006677,0.22673437813036387,0.4946314202664089,32,Z2,32-Z2,21,2037.29
21-2021.00,"Directors, Religious Activities and Education",Community and Social Service,0.24197649794711043,-0.06779532136244006,6.010016035165521,0.2512943118285499,0.5482100393843173,34,Z2,34-Z2,19,1693.88
23-1011.00,Lawyers,Legal,0.17550453967336288,0.0163283322259012,0.09276947401210964,0.17626246871991327,0.38452464051334134,0,Z2,00-Z2,22,1652.41
23-1012.00,Judicial Law Clerks,Legal,0.15882421810540368,-0.04367406559708659,6.01483428278806,0.16471962925702407,0.359343408075121,34,Z2,34-Z2,18,1339.2
23-1021.00,"Administrative Law Judges, Adjudicators, and Hearing Officers",Legal,0.1529632421403745,0.04192612407029815,0.267522603289816,0.15860502301520238,0.34600411478090715,1,Z2,01-Z2,14,1096.42
23-1022.00,"Arbitrators, Mediators, and Conciliators",Legal,0.14555405246479733,0.009638170831301127,0.06612059753117773,0.1458728094125095,0.3182282082361383,0,Z1,00-Z1,20,1594.21
23-1023.00,"Judges, Magistrate Judges, and Magistrates",Legal,0.14359601049513587,-0.05628295365124484,5.909634787825943,0.15423224404069127,0.33646469736874074,33,Z2,33-Z2,21,1750.6599999999999
23-2011.00,Paralegals and Legal Assistants,Legal,0.1348118496685022,-0.03005320431282292,6.063844827944125,0.13812106971968874,0.30131743341049244,34,Z1,34-Z1,12,753.84
23-2093.00,"Title Examiners, Abstractors, and Searchers",Legal,0.04115396734895646,0.03702992047812111,0.732698962797974,0.055361214213336646,0.1207730218938002,4,Z1,04-Z1,16,1223.36
25-1011.00,"Business Teachers, Postsecondary",Educational Instruction and Library,0.2480790550770817,-0.10218360696392863,5.892463125525366,0.26829965915016807,0.5853079826568603,33,Z2,33-Z2,25,2026.2
25-1021.00,"Computer Science Teachers, Postsecondary",Educational Instruction and Library,0.23263865817017315,-0.09066926915075073,5.911552396045808,0.2496831224643547,0.544695156065336,33,Z2,33-Z2,26,2033.03
25-1022.00,"Mathematical Science Teachers, Postsecondary",Educational Instruction and Library,0.23934987045032471,-0.1101400499031159,5.8519117127773175,0.26347521909517047,0.5747832459315739,33,Z2,33-Z2,23,1757.04
25-1031.00,"Architecture Teachers, Postsecondary",Educational Instruction and Library,0.2415120526346202,-0.09164004331102206,5.920525157560524,0.25831370289985306,0.5635231621830477,33,Z2,33-Z2,22,1953.35
25-1032.00,"Engineering Teachers, Postsecondary",Educational Instruction and Library,0.23079096838852092,-0.07520061187880699,5.968195087246254,0.24273360524793067,0.5295344662781469,34,Z2,34-Z2,24,2147.44
25-1041.00,"Agricultural Sciences Teachers, Postsecondary",Educational Instruction and Library,0.2424879883518777,-0.08629923335192434,5.941272268145216,0.257386833719346,0.5615011546562854,34,Z2,34-Z2,23,2023.27
25-1042.00,"Biological Science Teachers, Postsecondary",Educational Instruction and Library,0.22310350599434803,-0.08162302740569309,5.932458175226906,0.23756576560994772,0.5182605876501126,33,Z2,33-Z2,27,2418.2
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",Educational Instruction and Library,0.24786285130614,-0.07645778202034631,5.98397783634354,0.25938732715589724,0.5658653226219656,34,Z2,34-Z2,25,2245.35
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",Educational Instruction and Library,0.23388101225799707,-0.07974790370505082,5.954571844108705,0.24710333069421672,0.5390672222787743,34,Z2,34-Z2,26,2126.36
25-1052.00,"Chemistry Teachers, Postsecondary",Educational Instruction and Library,0.22773647945052317,-0.08050785432519908,5.943384112539814,0.24154796351980704,0.5269479345984573,34,Z2,34-Z2,28,2508.21
25-1053.00,"Environmental Science Teachers, Postsecondary",Educational Instruction and Library,0.24837688201515645,-0.08089309207046626,5.968332273016978,0.2612178551789519,0.569858703261228,34,Z2,34-Z2,25,2254.12
25-1054.00,"Physics Teachers, Postsecondary",Educational Instruction and Library,0.22512042690757397,-0.08861331805796263,5.908185556242422,0.24193289720145544,0.5277876850378577,33,Z2,33-Z2,24,2091.28
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",Educational Instruction and Library,0.24608218880873764,-0.07051957688564742,6.0040954309407395,0.2559872152530863,0.5584478229317108,34,Z2,34-Z2,27,2568.15
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",Educational Instruction and Library,0.2493935644485814,-0.09485132968890761,5.919751806076929,0.26682189702519277,0.5820841769652851,33,Z2,33-Z2,23,2019.79
25-1063.00,"Economics Teachers, Postsecondary",Educational Instruction and Library,0.24745058323437333,-0.09512894163160668,5.916167647931068,0.2651062177297642,0.5783413440803153,33,Z2,33-Z2,22,1979.66
25-1064.00,"Geography Teachers, Postsecondary",Educational Instruction and Library,0.23762324963308445,-0.07848476605668551,5.964175554776213,0.25024921032674574,0.5459301026388507,34,Z2,34-Z2,25,2234.96
25-1065.00,"Political Science Teachers, Postsecondary",Educational Instruction and Library,0.250259705995467,-0.10001350826630141,5.902990280367581,0.2695044012269023,0.5879361826209926,33,Z2,33-Z2,22,2011.85
25-1066.00,"Psychology Teachers, Postsecondary",Educational Instruction and Library,0.2435789375131785,-0.08636122146890163,5.942461672746871,0.25843560005086297,0.5637890863954571,34,Z2,34-Z2,29,2444.52
25-1067.00,"Sociology Teachers, Postsecondary",Educational Instruction and Library,0.2476603022769352,-0.0925353775507347,5.925608978764034,0.2643830959466961,0.5767638208236573,33,Z2,33-Z2,24,2110.47
25-1071.00,"Health Specialties Teachers, Postsecondary",Educational Instruction and Library,0.2491049891506881,-0.10543470299883698,5.882794398645181,0.27049911684923744,0.5901062002649597,33,Z2,33-Z2,22,1802.81
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",Educational Instruction and Library,0.2512553559225474,-0.08788334500855563,5.946709163954187,0.26618177287270967,0.5806877168373574,34,Z2,34-Z2,29,2361.4
25-1081.00,"Education Teachers, Postsecondary",Educational Instruction and Library,0.25351226971659846,-0.09926468554143515,5.909977879272145,0.2722534640596908,0.593933388975831,33,Z2,33-Z2,24,2032.81
25-1082.00,"Library Science Teachers, Postsecondary",Educational Instruction and Library,0.24842589382591415,-0.09703711974139771,5.910801686120988,0.26670513180460315,0.5818294482939023,33,Z2,33-Z2,25,2139.46
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",Educational Instruction and Library,0.24992487623732895,-0.10187792142577323,5.89611511593786,0.26989174614330136,0.588781193279329,33,Z2,33-Z2,23,1848.77
25-1112.00,"Law Teachers, Postsecondary",Educational Instruction and Library,0.2465877025321723,-0.10847384500796395,5.868762505801134,0.26939203791297706,0.5876910569104101,33,Z2,33-Z2,23,1863.36
25-1113.00,"Social Work Teachers, Postsecondary",Educational Instruction and Library,0.24962663595066603,-0.09230206692919216,5.9290160748861505,0.2661449397141479,0.5806073636166303,33,Z2,33-Z2,24,2108.92
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",Educational Instruction and Library,0.22363260776544808,-0.10840632230606362,5.8318104533528725,0.24852258241838082,0.5421633848537994,33,Z2,33-Z2,28,2326.86
25-1122.00,"Communications Teachers, Postsecondary",Educational Instruction and Library,0.24550774039810871,-0.10394624184173283,5.882676648551067,0.26660621108369764,0.5816136482150667,33,Z2,33-Z2,22,1853.64
25-1123.00,"English Language and Literature Teachers, Postsecondary",Educational Instruction and Library,0.2363158056389963,-0.10482538018174377,5.8656815970026255,0.2585217985490875,0.5639771323634009,33,Z2,33-Z2,33,2655.57
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",Educational Instruction and Library,0.2495051386241305,-0.11273416725506082,5.858809727210032,0.27379153870515904,0.5972887691904992,33,Z2,33-Z2,24,2071.34
25-1125.00,"History Teachers, Postsecondary",Educational Instruction and Library,0.25119591018671683,-0.09321534495562665,5.9278502887609585,0.2679337340271463,0.5845097002578528,33,Z2,33-Z2,25,2296.88
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",Educational Instruction and Library,0.24684437960825767,-0.1086667868729888,5.868490893520269,0.2697046872293568,0.58837311569956,33,Z2,33-Z2,22,1931.75
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",Educational Instruction and Library,0.24882226915223013,-0.09292186160008493,5.925777106900234,0.2656068410061951,0.5794334766641842,33,Z2,33-Z2,23,1938.91
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",Educational Instruction and Library,0.24804477698271435,-0.09595996908424358,5.9140527919920345,0.2659596342587602,0.5802031112869337,33,Z2,33-Z2,23,1942.69
25-1194.00,"Career/Technical Education Teachers, Postsecondary",Educational Instruction and Library,0.18028864630732616,-0.04430286419794485,6.042226688460495,0.1856522010735927,0.4050087712760416,34,Z2,34-Z2,20,1780.01
25-2011.00,"Preschool Teachers, Except Special Education",Educational Instruction and Library,0.2012000929208779,-0.12160089862799467,5.739552946485166,0.23509201589697967,0.5128639894632886,32,Z2,32-Z2,34,3025.49
25-2012.00,"Kindergarten Teachers, Except Special Education",Educational Instruction and Library,0.2015905797554118,-0.10980316459587773,5.78443263293865,0.22955499733482707,0.5007847301201628,33,Z2,33-Z2,37,3596.95
25-2021.00,"Elementary School Teachers, Except Special Education",Educational Instruction and Library,0.2111783966183168,-0.12248417470564088,5.7575990167497615,0.24412842573449958,0.5325773309904915,32,Z2,32-Z2,38,3585.9
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library,0.21457306717555985,-0.12221924336607959,5.765424284792416,0.24693955658440855,0.5387099415646397,33,Z2,33-Z2,35,3192.63
25-2023.00,"Career/Technical Education Teachers, Middle School",Educational Instruction and Library,0.21649758261981397,-0.1229528727517114,5.76668963041277,0.24897512365319094,0.5431506242638484,33,Z2,33-Z2,31,3063.37
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",Educational Instruction and Library,0.21713045769957345,-0.11630256945146308,5.7914381083115725,0.24631671344396963,0.53735118075519,33,Z2,33-Z2,32,3050.98
25-2032.00,"Career/Technical Education Teachers, Secondary School",Educational Instruction and Library,0.21152807676431654,-0.11558659800052151,5.783082337615984,0.24104851979828615,0.5258583752675958,33,Z2,33-Z2,33,3179.01
